test2, 2016-08-25, 149659.0, 1017819.0, 1167478.0
test, 2016-08-25, 1741.0, 1009260.0, 1011001.0
test, 2016-08-25, 1741.0, 1009260.0, 1011001.0
test2, 2016-08-26, 149659.0, 1014714.0, 1164373.0
test2, 2016-08-26, 149659.0, 1014714.0, 1164373.0
test, 2016-08-26, 1741.0, 994518.0, 996259.0
test, 2016-08-26, 1741.0, 994518.0, 996259.0
test2, 2016-08-29, 149659.0, 1014714.0, 1164373.0
test2, 2016-08-29, 149659.0, 1014714.0, 1164373.0
test, 2016-08-29, 1741.0, 993384.0, 995125.0
test, 2016-08-29, 1741.0, 993384.0, 995125.0
test2, 2016-08-30, 149659.0, 1007883.0, 1157542.0
test2, 2016-08-30, 149659.0, 1007883.0, 1157542.0
test, 2016-08-30, 1741.0, 980910.0, 982651.0
test, 2016-08-30, 1741.0, 980910.0, 982651.0
test2, 2016-08-31, 149659.0, 1018439.9999999999, 1168099.0
test2, 2016-08-31, 149659.0, 1018439.9999999999, 1168099.0
test, 2016-08-31, 1741.0, 980343.0, 982084.0
test, 2016-08-31, 1741.0, 980343.0, 982084.0
test2, 2016-09-01, 149659.0, 1023408.0, 1173067.0
test2, 2016-09-01, 149659.0, 1023408.0, 1173067.0
test, 2016-09-01, 1741.0, 981476.9999999999, 983217.9999999999
test, 2016-09-01, 1741.0, 981476.9999999999, 983217.9999999999
test2, 2016-09-02, 149659.0, 1019061.0, 1168720.0
test2, 2016-09-02, 149659.0, 1019061.0, 1168720.0
test, 2016-09-02, 1741.0, 971271.0, 973012.0
test, 2016-09-02, 1741.0, 971271.0, 973012.0
test2, 2016-09-05, 149659.0, 1023408.0, 1173067.0
test2, 2016-09-05, 149659.0, 1023408.0, 1173067.0
test, 2016-09-05, 1741.0, 956529.0, 958270.0
test, 2016-09-05, 1741.0, 956529.0, 958270.0
test2, 2016-09-06, 149659.0, 1024028.9999999999, 1173688.0
test2, 2016-09-06, 149659.0, 1024028.9999999999, 1173688.0
test, 2016-09-06, 1741.0, 963332.9999999999, 965073.9999999999
test, 2016-09-06, 1741.0, 963332.9999999999, 965073.9999999999
test2, 2016-09-07, 149659.0, 1019061.0, 1168720.0
test2, 2016-09-07, 149659.0, 1019061.0, 1168720.0
test, 2016-09-07, 1741.0, 980343.0, 982084.0
test, 2016-09-07, 1741.0, 980343.0, 982084.0
test2, 2016-09-08, 149659.0, 1023408.0, 1173067.0
test2, 2016-09-08, 149659.0, 1023408.0, 1173067.0
test, 2016-09-08, 1741.0, 976941.0, 978682.0
test, 2016-09-08, 1741.0, 976941.0, 978682.0
test2, 2016-09-09, 149659.0, 1030860.0000000001, 1180519.0
test2, 2016-09-09, 149659.0, 1030860.0000000001, 1180519.0
test, 2016-09-09, 1741.0, 989415.0, 991156.0
test, 2016-09-09, 1741.0, 989415.0, 991156.0
test2, 2016-09-12, 149659.0, 1028375.9999999999, 1178035.0
test2, 2016-09-12, 149659.0, 1028375.9999999999, 1178035.0
test, 2016-09-12, 1741.0, 978075.0, 979816.0
test, 2016-09-12, 1741.0, 978075.0, 979816.0
test2, 2016-09-13, 149659.0, 1018439.9999999999, 1168099.0
test2, 2016-09-13, 149659.0, 1018439.9999999999, 1168099.0
test, 2016-09-13, 1741.0, 947457.0, 949198.0
test, 2016-09-13, 1741.0, 947457.0, 949198.0
test2, 2016-09-14, 149659.0, 1021545.0, 1171204.0
test2, 2016-09-14, 149659.0, 1021545.0, 1171204.0
test, 2016-09-14, 1741.0, 944054.9999999999, 945795.9999999999
test, 2016-09-14, 1741.0, 944054.9999999999, 945795.9999999999
test2, 2016-09-19, 149659.0, 1018439.9999999999, 1168099.0
test2, 2016-09-19, 149659.0, 1018439.9999999999, 1168099.0
test, 2016-09-19, 1741.0, 942921.0, 944662.0
test, 2016-09-19, 1741.0, 942921.0, 944662.0
test2, 2016-09-20, 149659.0, 1022166.0, 1171825.0
test2, 2016-09-20, 149659.0, 1022166.0, 1171825.0
test, 2016-09-20, 1741.0, 954828.0, 956569.0
test, 2016-09-20, 1741.0, 954828.0, 956569.0
test2, 2016-09-21, 149659.0, 1022166.0, 1171825.0
test2, 2016-09-21, 149659.0, 1022166.0, 1171825.0
test, 2016-09-21, 1741.0, 941787.0, 943528.0
test, 2016-09-21, 1741.0, 941787.0, 943528.0
test2, 2016-09-22, 149659.0, 1021545.0, 1171204.0
test2, 2016-09-22, 149659.0, 1021545.0, 1171204.0
test, 2016-09-22, 1741.0, 946323.0000000001, 948064.0000000001
test, 2016-09-22, 1741.0, 946323.0000000001, 948064.0000000001
test2, 2016-09-23, 149659.0, 1026513.0000000001, 1176172.0
test2, 2016-09-23, 149659.0, 1026513.0000000001, 1176172.0
test, 2016-09-23, 1741.0, 956529.0, 958270.0
test, 2016-09-23, 1741.0, 956529.0, 958270.0
test2, 2016-09-26, 149659.0, 1023408.0, 1173067.0
test2, 2016-09-26, 149659.0, 1023408.0, 1173067.0
test, 2016-09-26, 1741.0, 949725.0, 951466.0
test, 2016-09-26, 1741.0, 949725.0, 951466.0
test2, 2016-09-27, 149659.0, 1023408.0, 1173067.0
test2, 2016-09-27, 149659.0, 1023408.0, 1173067.0
test, 2016-09-27, 1741.0, 933282.0, 935023.0
test, 2016-09-27, 1741.0, 933282.0, 935023.0
test2, 2016-09-28, 149659.0, 1023408.0, 1173067.0
test2, 2016-09-28, 149659.0, 1023408.0, 1173067.0
test, 2016-09-28, 1741.0, 943488.0, 945229.0
test, 2016-09-28, 1741.0, 943488.0, 945229.0
test2, 2016-09-29, 149659.0, 1023408.0, 1173067.0
test2, 2016-09-29, 149659.0, 1023408.0, 1173067.0
test, 2016-09-29, 1741.0, 943488.0, 945229.0
test, 2016-09-29, 1741.0, 943488.0, 945229.0
test2, 2016-09-30, 149659.0, 1024650.0, 1174309.0
test2, 2016-09-30, 149659.0, 1024650.0, 1174309.0
test, 2016-09-30, 1741.0, 938951.9999999999, 940692.9999999999
test, 2016-09-30, 1741.0, 938951.9999999999, 940692.9999999999
test2, 2016-10-10, 149659.0, 1024028.9999999999, 1173688.0
test2, 2016-10-10, 149659.0, 1024028.9999999999, 1173688.0
test, 2016-10-10, 1741.0, 943488.0, 945229.0
test, 2016-10-10, 1741.0, 943488.0, 945229.0
test2, 2016-10-11, 149659.0, 1027755.0, 1177414.0
test2, 2016-10-11, 149659.0, 1027755.0, 1177414.0
test, 2016-10-11, 1741.0, 957663.0, 959404.0
test, 2016-10-11, 1741.0, 957663.0, 959404.0
test2, 2016-10-12, 149659.0, 1028997.0, 1178656.0
test2, 2016-10-12, 149659.0, 1028997.0, 1178656.0
test, 2016-10-12, 1741.0, 957663.0, 959404.0
test, 2016-10-12, 1741.0, 957663.0, 959404.0
test2, 2016-10-13, 149659.0, 1025271.0000000001, 1174930.0
test2, 2016-10-13, 149659.0, 1025271.0000000001, 1174930.0
test, 2016-10-13, 1741.0, 949725.0, 951466.0
test, 2016-10-13, 1741.0, 949725.0, 951466.0
test2, 2016-10-14, 149659.0, 1020303.0, 1169962.0
test2, 2016-10-14, 149659.0, 1020303.0, 1169962.0
test, 2016-10-14, 1741.0, 958797.0, 960538.0
test, 2016-10-14, 1741.0, 958797.0, 960538.0
test2, 2016-10-17, 149659.0, 1022166.0, 1171825.0
test2, 2016-10-17, 149659.0, 1022166.0, 1171825.0
test, 2016-10-17, 1741.0, 955395.0000000001, 957136.0000000001
test, 2016-10-17, 1741.0, 955395.0000000001, 957136.0000000001
test2, 2016-10-18, 149659.0, 1010367.0, 1160026.0
test2, 2016-10-18, 149659.0, 1010367.0, 1160026.0
test, 2016-10-18, 1741.0, 942921.0, 944662.0
test, 2016-10-18, 1741.0, 942921.0, 944662.0
test2, 2016-10-19, 149659.0, 1014714.0, 1164373.0
test2, 2016-10-19, 149659.0, 1014714.0, 1164373.0
test, 2016-10-19, 1741.0, 959364.0000000001, 961105.0000000001
test, 2016-10-19, 1741.0, 959364.0000000001, 961105.0000000001
test2, 2016-10-20, 149659.0, 1010367.0, 1160026.0
test2, 2016-10-20, 149659.0, 1010367.0, 1160026.0
test, 2016-10-20, 1741.0, 954260.9999999999, 956001.9999999999
test, 2016-10-20, 1741.0, 954260.9999999999, 956001.9999999999
test2, 2016-10-21, 149659.0, 1011609.0, 1161268.0
test2, 2016-10-21, 149659.0, 1011609.0, 1161268.0
test, 2016-10-21, 1741.0, 950292.0000000001, 952033.0000000001
test, 2016-10-21, 1741.0, 950292.0000000001, 952033.0000000001
test2, 2016-10-24, 149659.0, 1012230.0, 1161889.0
test2, 2016-10-24, 149659.0, 1012230.0, 1161889.0
test, 2016-10-24, 1741.0, 946323.0000000001, 948064.0000000001
test, 2016-10-24, 1741.0, 946323.0000000001, 948064.0000000001
test2, 2016-10-25, 144727.0, 1022786.9999999999, 1167514.0
test2, 2016-10-25, 144727.0, 1022786.9999999999, 1167514.0
test, 2016-10-25, 1741.0, 963900.0, 965641.0
test, 2016-10-25, 1741.0, 963900.0, 965641.0
test2, 2016-10-26, 139810.0, 1024608.0000000001, 1164418.0
test2, 2016-10-26, 139810.0, 1024608.0000000001, 1164418.0
test, 2016-10-26, 1741.0, 969570.0000000001, 971311.0000000001
test, 2016-10-26, 1741.0, 969570.0000000001, 971311.0000000001
test2, 2016-10-27, 134923.0, 1023264.0, 1158187.0
test2, 2016-10-27, 134923.0, 1023264.0, 1158187.0
test, 2016-10-27, 1741.0, 970137.0, 971878.0
test, 2016-10-27, 1741.0, 970137.0, 971878.0
test2, 2016-10-28, 134923.0, 1019970.0000000001, 1154893.0
test2, 2016-10-28, 134923.0, 1019970.0000000001, 1154893.0
test, 2016-10-28, 1741.0, 965601.0000000001, 967342.0000000001
test, 2016-10-28, 1741.0, 965601.0000000001, 967342.0000000001
test2, 2016-10-31, 134923.0, 1026270.0, 1161193.0
test2, 2016-10-31, 134923.0, 1026270.0, 1161193.0
test, 2016-10-31, 1741.0, 967869.0, 969610.0
test, 2016-10-31, 1741.0, 967869.0, 969610.0
test2, 2016-11-01, 130051.0, 1025010.0, 1155061.0
test2, 2016-11-01, 130051.0, 1025010.0, 1155061.0
test, 2016-11-01, 1741.0, 967869.0, 969610.0
test, 2016-11-01, 1741.0, 967869.0, 969610.0
test2, 2016-11-02, 125170.0, 1031790.0, 1156960.0
test2, 2016-11-02, 125170.0, 1031790.0, 1156960.0
test, 2016-11-02, 1741.0, 970704.0, 972445.0
test, 2016-11-02, 1741.0, 970704.0, 972445.0
test2, 2016-11-03, 125170.0, 1030320.0, 1155490.0
test2, 2016-11-03, 125170.0, 1030320.0, 1155490.0
test, 2016-11-03, 1741.0, 955395.0000000001, 957136.0000000001
test, 2016-11-03, 1741.0, 955395.0000000001, 957136.0000000001
test2, 2016-11-04, 120274.0, 1039860.0000000001, 1160134.0
test2, 2016-11-04, 120274.0, 1039860.0000000001, 1160134.0
test, 2016-11-04, 1741.0, 959364.0000000001, 961105.0000000001
test, 2016-11-04, 1741.0, 959364.0000000001, 961105.0000000001
test2, 2016-11-07, 115363.0, 1047959.9999999999, 1163323.0
test2, 2016-11-07, 115363.0, 1047959.9999999999, 1163323.0
test, 2016-11-07, 1741.0, 942921.0, 944662.0
test, 2016-11-07, 1741.0, 942921.0, 944662.0
test2, 2016-11-08, 115357.0, 1049238.0, 1164595.0
test2, 2016-11-08, 115357.0, 1049238.0, 1164595.0
test, 2016-11-08, 1741.0, 982610.9999999999, 984351.9999999999
test, 2016-11-08, 1741.0, 982610.9999999999, 984351.9999999999
test2, 2016-11-09, 115357.0, 1052433.0, 1167790.0
test2, 2016-11-09, 115357.0, 1052433.0, 1167790.0
test, 2016-11-09, 1741.0, 987147.0, 988888.0
test, 2016-11-09, 1741.0, 987147.0, 988888.0
test2, 2016-11-10, 115357.0, 1056732.0, 1172089.0
test2, 2016-11-10, 115357.0, 1056732.0, 1172089.0
test, 2016-11-10, 1741.0, 987147.0, 988888.0
test, 2016-11-10, 1741.0, 987147.0, 988888.0
test2, 2016-11-11, 115357.0, 1063794.0, 1179151.0
test2, 2016-11-11, 115357.0, 1063794.0, 1179151.0
test, 2016-11-11, 1741.0, 993951.0000000001, 995692.0000000001
test, 2016-11-11, 1741.0, 993951.0000000001, 995692.0000000001
test2, 2016-11-14, 115357.0, 1065078.0, 1180435.0
test2, 2016-11-14, 115357.0, 1065078.0, 1180435.0
test, 2016-11-14, 1741.0, 997353.0, 999094.0
test, 2016-11-14, 1741.0, 997353.0, 999094.0
test2, 2016-11-15, 110386.0, 1065720.0, 1176106.0
test2, 2016-11-15, 110386.0, 1065720.0, 1176106.0
test, 2016-11-15, 1741.0, 988281.0, 990022.0
test, 2016-11-15, 1741.0, 988281.0, 990022.0
test2, 2016-11-16, 110386.0, 1070055.0, 1180441.0
test2, 2016-11-16, 110386.0, 1070055.0, 1180441.0
test, 2016-11-16, 1741.0, 992250.0, 993991.0
test, 2016-11-16, 1741.0, 992250.0, 993991.0
test2, 2016-11-17, 110386.0, 1070700.0, 1181086.0
test2, 2016-11-17, 110386.0, 1070700.0, 1181086.0
test, 2016-11-17, 1741.0, 988281.0, 990022.0
test, 2016-11-17, 1741.0, 988281.0, 990022.0
test2, 2016-11-18, 110386.0, 1070700.0, 1181086.0
test2, 2016-11-18, 110386.0, 1070700.0, 1181086.0
test, 2016-11-18, 1741.0, 986013.0, 987754.0
test, 2016-11-18, 1741.0, 986013.0, 987754.0
test2, 2016-11-21, 110386.0, 1070700.0, 1181086.0
test2, 2016-11-21, 110386.0, 1070700.0, 1181086.0
test, 2016-11-21, 1741.0, 988848.0000000001, 990589.0000000001
test, 2016-11-21, 1741.0, 988848.0000000001, 990589.0000000001
test2, 2016-11-22, 110386.0, 1073280.0, 1183666.0
test2, 2016-11-22, 110386.0, 1073280.0, 1183666.0
test, 2016-11-22, 1741.0, 986013.0, 987754.0
test, 2016-11-22, 1741.0, 986013.0, 987754.0
test2, 2016-11-23, 110386.0, 1075860.0, 1186246.0
test2, 2016-11-23, 110386.0, 1075860.0, 1186246.0
test, 2016-11-23, 1741.0, 1003023.0000000001, 1004764.0000000001
test, 2016-11-23, 1741.0, 1003023.0000000001, 1004764.0000000001
test2, 2016-11-24, 105316.0, 1091985.0, 1197301.0
test2, 2016-11-24, 105316.0, 1091985.0, 1197301.0
test, 2016-11-24, 1741.0, 999054.0, 1000795.0
test, 2016-11-24, 1741.0, 999054.0, 1000795.0
test2, 2016-11-25, 100258.0, 1094472.0, 1194730.0
test2, 2016-11-25, 100258.0, 1094472.0, 1194730.0
test, 2016-11-25, 1741.0, 1013229.0, 1014970.0
test, 2016-11-25, 1741.0, 1013229.0, 1014970.0
test2, 2016-11-28, 95140.0, 1112559.0, 1207699.0
test2, 2016-11-28, 95140.0, 1112559.0, 1207699.0
test, 2016-11-28, 1741.0, 1036476.0000000001, 1038217.0000000001
test, 2016-11-28, 1741.0, 1036476.0000000001, 1038217.0000000001
test2, 2016-11-29, 95104.0, 1120371.0, 1215475.0
test2, 2016-11-29, 95104.0, 1120371.0, 1215475.0
test, 2016-11-29, 1741.0, 1039310.9999999999, 1041051.9999999999
test, 2016-11-29, 1741.0, 1039310.9999999999, 1041051.9999999999
test2, 2016-11-30, 89935.0, 1128804.0, 1218739.0
test2, 2016-11-30, 89935.0, 1128804.0, 1218739.0
test, 2016-11-30, 1741.0, 1030239.0000000001, 1031980.0000000001
test, 2016-11-30, 1741.0, 1030239.0000000001, 1031980.0000000001
test2, 2016-12-01, 84796.0, 1127412.0, 1212208.0
test2, 2016-12-01, 84796.0, 1127412.0, 1212208.0
test, 2016-12-01, 1741.0, 1020600.0, 1022341.0
test, 2016-12-01, 1741.0, 1020600.0, 1022341.0
test2, 2016-12-02, 79660.0, 1131900.0, 1211560.0
test2, 2016-12-02, 79660.0, 1131900.0, 1211560.0
test, 2016-12-02, 1741.0, 1028538.0, 1030279.0
test, 2016-12-02, 1741.0, 1028538.0, 1030279.0
test2, 2016-12-05, 74539.0, 1133730.0, 1208269.0
test2, 2016-12-05, 74539.0, 1133730.0, 1208269.0
test, 2016-12-05, 1741.0, 1029672.0, 1031413.0
test, 2016-12-05, 1741.0, 1029672.0, 1031413.0
test2, 2016-12-06, 69358.0, 1152180.0, 1221538.0
test2, 2016-12-06, 69358.0, 1152180.0, 1221538.0
test, 2016-12-06, 1741.0, 1018898.9999999999, 1020639.9999999999
test, 2016-12-06, 1741.0, 1018898.9999999999, 1020639.9999999999
test2, 2016-12-07, 64201.0, 1152018.0, 1216219.0
test2, 2016-12-07, 64201.0, 1152018.0, 1216219.0
test, 2016-12-07, 1741.0, 1006992.0000000001, 1008733.0000000001
test, 2016-12-07, 1741.0, 1006992.0000000001, 1008733.0000000001
test2, 2016-12-08, 59089.0, 1147104.0, 1206193.0
test2, 2016-12-08, 59089.0, 1147104.0, 1206193.0
test, 2016-12-08, 1741.0, 1002456.0, 1004197.0
test, 2016-12-08, 1741.0, 1002456.0, 1004197.0
test2, 2016-12-09, 53956.0, 1156950.0, 1210906.0
test2, 2016-12-09, 53956.0, 1156950.0, 1210906.0
test, 2016-12-09, 1741.0, 1006425.0, 1008166.0
test, 2016-12-09, 1741.0, 1006425.0, 1008166.0
test2, 2016-12-12, 53896.0, 1170450.0, 1224346.0
test2, 2016-12-12, 53896.0, 1170450.0, 1224346.0
test, 2016-12-12, 1741.0, 1000754.9999999999, 1002495.9999999999
test, 2016-12-12, 1741.0, 1000754.9999999999, 1002495.9999999999
test2, 2016-12-13, 48658.0, 1185822.0, 1234480.0
test2, 2016-12-13, 48658.0, 1185822.0, 1234480.0
test, 2016-12-13, 1741.0, 982610.9999999999, 984351.9999999999
test, 2016-12-13, 1741.0, 982610.9999999999, 984351.9999999999
test2, 2016-12-14, 48754.0, 1164126.0, 1212880.0
test2, 2016-12-14, 48754.0, 1164126.0, 1212880.0
test, 2016-12-14, 1741.0, 963332.9999999999, 965073.9999999999
test, 2016-12-14, 1741.0, 963332.9999999999, 965073.9999999999
test2, 2016-12-15, 43609.0, 1169958.0, 1213567.0
test2, 2016-12-15, 43609.0, 1169958.0, 1213567.0
test, 2016-12-15, 1741.0, 962198.9999999999, 963939.9999999999
test, 2016-12-15, 1741.0, 962198.9999999999, 963939.9999999999
test2, 2016-12-16, 43609.0, 1137270.0, 1180879.0
test2, 2016-12-16, 43609.0, 1137270.0, 1180879.0
test, 2016-12-16, 1741.0, 948591.0, 950332.0
test, 2016-12-16, 1741.0, 948591.0, 950332.0
test2, 2016-12-19, 43609.0, 1134546.0, 1178155.0
test2, 2016-12-19, 43609.0, 1134546.0, 1178155.0
test, 2016-12-19, 1741.0, 958229.9999999999, 959970.9999999999
test, 2016-12-19, 1741.0, 958229.9999999999, 959970.9999999999
test2, 2016-12-20, 43609.0, 1125012.0, 1168621.0
test2, 2016-12-20, 43609.0, 1125012.0, 1168621.0
test, 2016-12-20, 1741.0, 962198.9999999999, 963939.9999999999
test, 2016-12-20, 1741.0, 962198.9999999999, 963939.9999999999
test2, 2016-12-21, 43609.0, 1108668.0, 1152277.0
test2, 2016-12-21, 43609.0, 1108668.0, 1152277.0
test, 2016-12-21, 1741.0, 965034.0, 966775.0
test, 2016-12-21, 1741.0, 965034.0, 966775.0
test2, 2016-12-22, 43609.0, 1111392.0, 1155001.0
test2, 2016-12-22, 43609.0, 1111392.0, 1155001.0
test, 2016-12-22, 1741.0, 971838.0, 973579.0
test, 2016-12-22, 1741.0, 971838.0, 973579.0
test2, 2016-12-23, 43609.0, 1102539.0, 1146148.0
test2, 2016-12-23, 43609.0, 1102539.0, 1146148.0
test, 2016-12-23, 1741.0, 964467.0000000001, 966208.0000000001
test, 2016-12-23, 1741.0, 964467.0000000001, 966208.0000000001
test2, 2016-12-26, 43609.0, 1102539.0, 1146148.0
test2, 2016-12-26, 43609.0, 1102539.0, 1146148.0
test, 2016-12-26, 1741.0, 952560.0, 954301.0
test, 2016-12-26, 1741.0, 952560.0, 954301.0
test2, 2016-12-27, 43609.0, 1106625.0, 1150234.0
test2, 2016-12-27, 43609.0, 1106625.0, 1150234.0
test, 2016-12-27, 1741.0, 962198.9999999999, 963939.9999999999
test, 2016-12-27, 1741.0, 962198.9999999999, 963939.9999999999
test2, 2016-12-28, 43609.0, 1099134.0, 1142743.0
test2, 2016-12-28, 43609.0, 1099134.0, 1142743.0
test, 2016-12-28, 1741.0, 962766.0, 964507.0
test, 2016-12-28, 1741.0, 962766.0, 964507.0
test2, 2016-12-29, 43609.0, 1095729.0, 1139338.0
test2, 2016-12-29, 43609.0, 1095729.0, 1139338.0
test, 2016-12-29, 1741.0, 972404.9999999999, 974145.9999999999
test, 2016-12-29, 1741.0, 972404.9999999999, 974145.9999999999
test2, 2016-12-30, 43609.0, 1094367.0, 1137976.0
test2, 2016-12-30, 43609.0, 1094367.0, 1137976.0
test, 2016-12-30, 1741.0, 969570.0000000001, 971311.0000000001
test, 2016-12-30, 1741.0, 969570.0000000001, 971311.0000000001
test2, 2017-01-03, 43609.0, 1103901.0, 1147510.0
test2, 2017-01-03, 43609.0, 1103901.0, 1147510.0
test, 2017-01-03, 1741.0, 970704.0, 972445.0
test, 2017-01-03, 1741.0, 970704.0, 972445.0
test2, 2017-01-04, 43609.0, 1110030.0, 1153639.0
test2, 2017-01-04, 43609.0, 1110030.0, 1153639.0
test, 2017-01-04, 1741.0, 978642.0000000001, 980383.0000000001
test, 2017-01-04, 1741.0, 978642.0000000001, 980383.0000000001
test2, 2017-01-05, 43609.0, 1112073.0, 1155682.0
test2, 2017-01-05, 43609.0, 1112073.0, 1155682.0
test, 2017-01-05, 1741.0, 991116.0, 992857.0
test, 2017-01-05, 1741.0, 991116.0, 992857.0
test2, 2017-01-06, 43609.0, 1110030.0, 1153639.0
test2, 2017-01-06, 43609.0, 1110030.0, 1153639.0
test, 2017-01-06, 1741.0, 982610.9999999999, 984351.9999999999
test, 2017-01-06, 1741.0, 982610.9999999999, 984351.9999999999
test2, 2017-01-09, 43609.0, 1101858.0, 1145467.0
test2, 2017-01-09, 43609.0, 1101858.0, 1145467.0
test, 2017-01-09, 1741.0, 975240.0, 976981.0
test, 2017-01-09, 1741.0, 975240.0, 976981.0
test2, 2017-01-10, 43609.0, 1103220.0, 1146829.0
test2, 2017-01-10, 43609.0, 1103220.0, 1146829.0
test, 2017-01-10, 1741.0, 988848.0000000001, 990589.0000000001
test, 2017-01-10, 1741.0, 988848.0000000001, 990589.0000000001
test2, 2017-01-11, 43609.0, 1102539.0, 1146148.0
test2, 2017-01-11, 43609.0, 1102539.0, 1146148.0
test, 2017-01-11, 1741.0, 986579.9999999999, 988320.9999999999
test, 2017-01-11, 1741.0, 986579.9999999999, 988320.9999999999
test2, 2017-01-12, 43609.0, 1100496.0, 1144105.0
test2, 2017-01-12, 43609.0, 1100496.0, 1144105.0
test, 2017-01-12, 1741.0, 987714.0000000001, 989455.0000000001
test, 2017-01-12, 1741.0, 987714.0000000001, 989455.0000000001
test2, 2017-01-13, 43609.0, 1097772.0, 1141381.0
test2, 2017-01-13, 43609.0, 1097772.0, 1141381.0
test, 2017-01-13, 1741.0, 966168.0, 967909.0
test, 2017-01-13, 1741.0, 966168.0, 967909.0
test2, 2017-01-16, 43609.0, 1107987.0, 1151596.0
test2, 2017-01-16, 43609.0, 1107987.0, 1151596.0
test, 2017-01-16, 1741.0, 969570.0000000001, 971311.0000000001
test, 2017-01-16, 1741.0, 969570.0000000001, 971311.0000000001
test2, 2017-01-17, 43609.0, 1127736.0, 1171345.0
test2, 2017-01-17, 43609.0, 1127736.0, 1171345.0
test, 2017-01-17, 1741.0, 976373.9999999999, 978114.9999999999
test, 2017-01-17, 1741.0, 976373.9999999999, 978114.9999999999
test2, 2017-01-18, 43609.0, 1116840.0, 1160449.0
test2, 2017-01-18, 43609.0, 1116840.0, 1160449.0
test, 2017-01-18, 1741.0, 966735.0, 968476.0
test, 2017-01-18, 1741.0, 966735.0, 968476.0
test2, 2017-01-19, 43819.0, 1122288.0, 1166107.0
test2, 2017-01-19, 43819.0, 1122288.0, 1166107.0
test, 2017-01-19, 1741.0, 962198.9999999999, 963939.9999999999
test, 2017-01-19, 1741.0, 962198.9999999999, 963939.9999999999
test2, 2017-01-20, 38866.0, 1131336.0, 1170202.0
test2, 2017-01-20, 38866.0, 1131336.0, 1170202.0
test, 2017-01-20, 1741.0, 962198.9999999999, 963939.9999999999
test, 2017-01-20, 1741.0, 962198.9999999999, 963939.9999999999
test2, 2017-01-23, 38866.0, 1140420.0, 1179286.0
test2, 2017-01-23, 38866.0, 1140420.0, 1179286.0
test, 2017-01-23, 1741.0, 971838.0, 973579.0
test, 2017-01-23, 1741.0, 971838.0, 973579.0
test2, 2017-01-24, 38866.0, 1138359.0, 1177225.0
test2, 2017-01-24, 38866.0, 1138359.0, 1177225.0
test, 2017-01-24, 1741.0, 974673.0000000001, 976414.0000000001
test, 2017-01-24, 1741.0, 974673.0000000001, 976414.0000000001
test2, 2017-01-25, 38866.0, 1146603.0, 1185469.0
test2, 2017-01-25, 38866.0, 1146603.0, 1185469.0
test, 2017-01-25, 1741.0, 983178.0, 984919.0
test, 2017-01-25, 1741.0, 983178.0, 984919.0
test2, 2017-01-26, 38866.0, 1146603.0, 1185469.0
test2, 2017-01-26, 38866.0, 1146603.0, 1185469.0
test, 2017-01-26, 1741.0, 982610.9999999999, 984351.9999999999
test, 2017-01-26, 1741.0, 982610.9999999999, 984351.9999999999
test2, 2017-02-03, 38866.0, 1150038.0, 1188904.0
test2, 2017-02-03, 38866.0, 1150038.0, 1188904.0
test, 2017-02-03, 1741.0, 988848.0000000001, 990589.0000000001
test, 2017-02-03, 1741.0, 988848.0000000001, 990589.0000000001
test2, 2017-02-06, 38866.0, 1142481.0, 1181347.0
test2, 2017-02-06, 38866.0, 1142481.0, 1181347.0
test, 2017-02-06, 1741.0, 980343.0, 982084.0
test, 2017-02-06, 1741.0, 980343.0, 982084.0
test2, 2017-02-07, 38866.0, 1144542.0, 1183408.0
test2, 2017-02-07, 38866.0, 1144542.0, 1183408.0
test, 2017-02-07, 1741.0, 979776.0000000001, 981517.0000000001
test, 2017-02-07, 1741.0, 979776.0000000001, 981517.0000000001
test2, 2017-02-08, 38866.0, 1145229.0000000002, 1184095.0000000002
test2, 2017-02-08, 38866.0, 1145229.0000000002, 1184095.0000000002
test, 2017-02-08, 1741.0, 979776.0000000001, 981517.0000000001
test, 2017-02-08, 1741.0, 979776.0000000001, 981517.0000000001
test2, 2017-02-09, 38866.0, 1145229.0000000002, 1184095.0000000002
test2, 2017-02-09, 38866.0, 1145229.0000000002, 1184095.0000000002
test, 2017-02-09, 1741.0, 1003590.0, 1005331.0
test, 2017-02-09, 1741.0, 1003590.0, 1005331.0
test2, 2017-02-10, 38866.0, 1148664.0, 1187530.0
test2, 2017-02-10, 38866.0, 1148664.0, 1187530.0
test, 2017-02-10, 1741.0, 1003023.0000000001, 1004764.0000000001
test, 2017-02-10, 1741.0, 1003023.0000000001, 1004764.0000000001
test2, 2017-02-13, 38866.0, 1152786.0, 1191652.0
test2, 2017-02-13, 38866.0, 1152786.0, 1191652.0
test, 2017-02-13, 1741.0, 1003590.0, 1005331.0
test, 2017-02-13, 1741.0, 1003590.0, 1005331.0
test2, 2017-02-14, 38866.0, 1157595.0, 1196461.0
test2, 2017-02-14, 38866.0, 1157595.0, 1196461.0
test, 2017-02-14, 1741.0, 1012662.0, 1014403.0
test, 2017-02-14, 1741.0, 1012662.0, 1014403.0
test2, 2017-02-15, 38866.0, 1150725.0, 1189591.0
test2, 2017-02-15, 38866.0, 1150725.0, 1189591.0
test, 2017-02-15, 1741.0, 1029672.0, 1031413.0
test, 2017-02-15, 1741.0, 1029672.0, 1031413.0
test2, 2017-02-16, 38866.0, 1156908.0, 1195774.0
